,district,weather,time_slot,risk_high,risk_medium,risk_low,cause
4575,東山區,雨,22.0,[],[],[],[]
4576,東山區,雨,6.0,[],[],[],[]
4577,東山區,雨,23.0,[],[],[],[]
4578,東山區,雨,0.0,[],[],[],[]
4579,東山區,雨,5.0,[],[],[],[]
4580,東山區,雨,1.0,[],[],[],[]
4581,東山區,雨,4.0,[],[],[],[]
4582,東山區,雨,2.0,[],[],[],[]
4583,東山區,雨,3.0,[],[],[],[]
4584,東山區,陰,17.0,[],[],[347226],[6]
4585,東山區,陰,7.0,[],[],[],[2]
4586,東山區,陰,8.0,[],[],[],"[5, 1, 8]"
4587,東山區,陰,18.0,[],[],[],"[1, 2, 5]"
4588,東山區,陰,16.0,[],[],[329376],"[5, 2, 6]"
4589,東山區,陰,11.0,[],[],[],[]
4590,東山區,陰,12.0,[],[],[],[1]
4591,東山區,陰,10.0,[],[],[326826],[1]
4592,東山區,陰,15.0,[],[],[],"[1, 2]"
4593,東山區,陰,9.0,[],[],[],[]
4594,東山區,陰,19.0,[],[],[],"[6, 1]"
4595,東山區,陰,14.0,[],[],[],[1]
4596,東山區,陰,13.0,[],[],[328526],"[2, 6]"
4597,東山區,陰,20.0,[],[],[],[2]
4598,東山區,陰,21.0,[],[],[],[]
4599,東山區,陰,22.0,[],[],[],[]
4600,東山區,陰,6.0,[],[],[],[]
4601,東山區,陰,23.0,[],[],[],[]
4602,東山區,陰,0.0,[],[],[],[1]
4603,東山區,陰,5.0,[],[],[],[]
4604,東山區,陰,1.0,[],[],[],[2]
4605,東山區,陰,4.0,[],[],[],[]
4606,東山區,陰,2.0,[],[],[],[]
4607,東山區,陰,3.0,[],[],[],[]
4608,東山區,霧或煙,17.0,[],[],[],[]
4609,東山區,霧或煙,7.0,[],[],[282626],[2]
4610,東山區,霧或煙,8.0,[],[],[],[]
4611,東山區,霧或煙,18.0,[],[],[],[]
4612,東山區,霧或煙,16.0,[],[],[],[]
4613,東山區,霧或煙,11.0,[],[],[],[]
4614,東山區,霧或煙,12.0,[],[],[],[]
4615,東山區,霧或煙,10.0,[],[],[],[]
4616,東山區,霧或煙,15.0,[],[],[],[]
4617,東山區,霧或煙,9.0,[],[],[],[]
4618,東山區,霧或煙,19.0,[],[],[],[]
4619,東山區,霧或煙,14.0,[],[],[],[]
4620,東山區,霧或煙,13.0,[],[],[],[]
4621,東山區,霧或煙,20.0,[],[],[],[]
4622,東山區,霧或煙,21.0,[],[],[],[]
4623,東山區,霧或煙,22.0,[],[],[],[]
4624,東山區,霧或煙,6.0,[],[],[],[]
4625,東山區,霧或煙,23.0,[],[],[],[]
4626,東山區,霧或煙,0.0,[],[],[],[]
4627,東山區,霧或煙,5.0,[],[],[],[]
4628,東山區,霧或煙,1.0,[],[],[],[]
4629,東山區,霧或煙,4.0,[],[],[],[]
4630,東山區,霧或煙,2.0,[],[],[],[]
4631,東山區,霧或煙,3.0,[],[],[],[]
4632,東山區,暴雨,17.0,[],[],[],[]
4633,東山區,暴雨,7.0,[],[],[],[]
4634,東山區,暴雨,8.0,[],[],[],[]
4635,東山區,暴雨,18.0,[],[],[],[]
4636,東山區,暴雨,16.0,[],[],[],[]
4637,東山區,暴雨,11.0,[],[],[],[]
4638,東山區,暴雨,12.0,[],[],[],[]
4639,東山區,暴雨,10.0,[],[],[],[]
4640,東山區,暴雨,15.0,[],[],[],[]
4641,東山區,暴雨,9.0,[],[],[],[]
4642,東山區,暴雨,19.0,[],[],[],[]
4643,東山區,暴雨,14.0,[],[],[],[]
4644,東山區,暴雨,13.0,[],[],[],[]
4645,東山區,暴雨,20.0,[],[],[],[]
4646,東山區,暴雨,21.0,[],[],[],[]
4647,東山區,暴雨,22.0,[],[],[],[]
4648,東山區,暴雨,6.0,[],[],[],[]
4649,東山區,暴雨,23.0,[],[],[],[]
4650,東山區,暴雨,0.0,[],[],[],[]
4651,東山區,暴雨,5.0,[],[],[],[]
4652,東山區,暴雨,1.0,[],[],[],[]
4653,東山區,暴雨,4.0,[],[],[],[]
4654,東山區,暴雨,2.0,[],[],[],[]
4655,東山區,暴雨,3.0,[],[],[],[]
4656,東山區,強風,17.0,[],[],[],[]
4657,東山區,強風,7.0,[],[],[],[]
4658,東山區,強風,8.0,[],[],[],[]
4659,東山區,強風,18.0,[],[],[],[]
4660,東山區,強風,16.0,[],[],[],[]
4661,東山區,強風,11.0,[],[],[],[]
4662,東山區,強風,12.0,[],[],[],[]
4663,東山區,強風,10.0,[],[],[],[]
4664,東山區,強風,15.0,[],[],[],[]
4665,東山區,強風,9.0,[],[],[],[]
4666,東山區,強風,19.0,[],[],[],[]
4667,東山區,強風,14.0,[],[],[],[]
4668,東山區,強風,13.0,[],[],[],[]
4669,東山區,強風,20.0,[],[],[],[]
4670,東山區,強風,21.0,[],[],[],[]
4671,東山區,強風,22.0,[],[],[],[]
4672,東山區,強風,6.0,[],[],[],[]
4673,東山區,強風,23.0,[],[],[],[]
4674,東山區,強風,0.0,[],[],[],[]
4675,東山區,強風,5.0,[],[],[],[]
4676,東山區,強風,1.0,[],[],[],[]
4677,東山區,強風,4.0,[],[],[],[]
4678,東山區,強風,2.0,[],[],[],[]
4679,東山區,強風,3.0,[],[],[],[]
4680,東山區,風沙,17.0,[],[],[],[]
4681,東山區,風沙,7.0,[],[],[],[]
4682,東山區,風沙,8.0,[],[],[],[]
4683,東山區,風沙,18.0,[],[],[],[]
4684,東山區,風沙,16.0,[],[],[],[]
4685,東山區,風沙,11.0,[],[],[],[]
4686,東山區,風沙,12.0,[],[],[],[]
4687,東山區,風沙,10.0,[],[],[],[]
4688,東山區,風沙,15.0,[],[],[],[]
4689,東山區,風沙,9.0,[],[],[],[]
4690,東山區,風沙,19.0,[],[],[],[]
4691,東山區,風沙,14.0,[],[],[],[]
4692,東山區,風沙,13.0,[],[],[],[]
4693,東山區,風沙,20.0,[],[],[],[]
4694,東山區,風沙,21.0,[],[],[],[]
4695,東山區,風沙,22.0,[],[],[],[]
4696,東山區,風沙,6.0,[],[],[],[]
4697,東山區,風沙,23.0,[],[],[],[]
4698,東山區,風沙,0.0,[],[],[],[]
4699,東山區,風沙,5.0,[],[],[],[]
4700,東山區,風沙,1.0,[],[],[],[]
4701,東山區,風沙,4.0,[],[],[],[]
4702,東山區,風沙,2.0,[],[],[],[]
4703,東山區,風沙,3.0,[],[],[],[]
4704,將軍區,晴,17.0,[],[],[],"[1, 6, 2]"
4705,將軍區,晴,7.0,[],[],[],"[1, 5, 8]"
4706,將軍區,晴,8.0,[],[],[],"[1, 8, 5]"
4707,將軍區,晴,18.0,[],[],[],"[2, 5, 1]"
4708,將軍區,晴,16.0,[],[],[],"[1, 5, 2]"
4709,將軍區,晴,11.0,[],[],[],"[1, 2, 5]"
4710,將軍區,晴,12.0,[],[],[],"[1, 2, 8]"
4711,將軍區,晴,10.0,[],[],[],"[1, 5, 2]"
4712,將軍區,晴,15.0,[],[],[],"[1, 5, 6]"
4713,將軍區,晴,9.0,[],[],[],"[1, 2, 6]"
4714,將軍區,晴,19.0,[],[],[],"[1, 2, 6]"
4715,將軍區,晴,14.0,[],[],[],"[1, 8, 3]"
4716,將軍區,晴,13.0,[],[],[],"[1, 2, 4]"
4717,將軍區,晴,20.0,[],[],[],"[8, 5, 2]"
4718,將軍區,晴,21.0,[],[],[],"[2, 7, 5]"
4719,將軍區,晴,22.0,[],[],[],[8]
4720,將軍區,晴,6.0,[],[],[],"[1, 5, 6]"
4721,將軍區,晴,23.0,[],[],[],"[1, 8, 2]"
4722,將軍區,晴,0.0,[],[],[],[]
4723,將軍區,晴,5.0,[],[],[],"[1, 7, 6]"
4724,將軍區,晴,1.0,[],[],[],[]
4725,將軍區,晴,4.0,[],[],[],[2]
4726,將軍區,晴,2.0,[],[],[],[]
4727,將軍區,晴,3.0,[],[],[],[8]
4728,將軍區,雨,17.0,[],[],[],[8]
4729,將軍區,雨,7.0,[],[],[96476],"[8, 5]"
4730,將軍區,雨,8.0,[],[],[62051],[8]
4731,將軍區,雨,18.0,[],[],[],"[7, 5]"
4732,將軍區,雨,16.0,[],[],[92226],"[1, 2]"
4733,將軍區,雨,11.0,[],[31451],[],"[5, 1, 3]"
4734,將軍區,雨,12.0,[],[],[],[]
4735,將軍區,雨,10.0,[],[],[],"[1, 2]"
4736,將軍區,雨,15.0,[],[],[68426],[2]
4737,將軍區,雨,9.0,[],[],[],[1]
4738,將軍區,雨,19.0,[],[],[],[2]
4739,將軍區,雨,14.0,[],[],[],[1]
4740,將軍區,雨,13.0,[],[],[],[]
4741,將軍區,雨,20.0,[],[],[],[]
4742,將軍區,雨,21.0,[],[],[],[]
4743,將軍區,雨,22.0,[],[],[],[]
4744,將軍區,雨,6.0,[],[],[],[]
4745,將軍區,雨,23.0,[],[],[],[]
4746,將軍區,雨,0.0,[],[],[],[]
4747,將軍區,雨,5.0,[],[],[],[]
4748,將軍區,雨,1.0,[],[],[],[]
4749,將軍區,雨,4.0,[],[],[],[]
4750,將軍區,雨,2.0,[],[],[],[1]
4751,將軍區,雨,3.0,[],[],[],[]
4752,將軍區,陰,17.0,[],[],[],"[8, 1, 2]"
4753,將軍區,陰,7.0,[],[],[],"[5, 6, 2]"
4754,將軍區,陰,8.0,[],[],[90526],"[1, 5, 8]"
4755,將軍區,陰,18.0,[],[],[],[]
4756,將軍區,陰,16.0,[],[],[],"[8, 1, 3]"
4757,將軍區,陰,11.0,[],[],[90526],"[6, 1]"
4758,將軍區,陰,12.0,[],[],[],[5]
4759,將軍區,陰,10.0,[],[],[89019],"[1, 5]"
4760,將軍區,陰,15.0,[],[],[],[1]
4761,將軍區,陰,9.0,[],[],[],[1]
4762,將軍區,陰,19.0,[],[],[],[]
4763,將軍區,陰,14.0,[],[],[],[]
4764,將軍區,陰,13.0,[],[],[],[]
4765,將軍區,陰,20.0,[],[],[],[]
4766,將軍區,陰,21.0,[],[],[],[]
4767,將軍區,陰,22.0,[],[],[],[7]
4768,將軍區,陰,6.0,[],[],[],"[1, 8]"
4769,將軍區,陰,23.0,[],[],[],[1]
4770,將軍區,陰,0.0,[],[],[],[]
4771,將軍區,陰,5.0,[],[],[],[]
4772,將軍區,陰,1.0,[],[],[],[]
4773,將軍區,陰,4.0,[],[],[],[2]
4774,將軍區,陰,2.0,[],[],[],[]
4775,將軍區,陰,3.0,[],[],[],[]
4776,將軍區,霧或煙,17.0,[],[],[],[]
4777,將軍區,霧或煙,7.0,[],[],[],[]
4778,將軍區,霧或煙,8.0,[],[],[],[]
4779,將軍區,霧或煙,18.0,[],[],[],[]
4780,將軍區,霧或煙,16.0,[],[],[],[]
4781,將軍區,霧或煙,11.0,[],[],[],[]
4782,將軍區,霧或煙,12.0,[],[],[],[]
4783,將軍區,霧或煙,10.0,[],[],[],[]
4784,將軍區,霧或煙,15.0,[],[],[],[]
4785,將軍區,霧或煙,9.0,[],[],[],[]
4786,將軍區,霧或煙,19.0,[],[],[],[]
4787,將軍區,霧或煙,14.0,[],[],[],[]
4788,將軍區,霧或煙,13.0,[],[],[],[]
4789,將軍區,霧或煙,20.0,[],[],[],[]
4790,將軍區,霧或煙,21.0,[],[],[],[]
4791,將軍區,霧或煙,22.0,[],[],[],[]
4792,將軍區,霧或煙,6.0,[],[],[],[]
4793,將軍區,霧或煙,23.0,[],[],[],[]
4794,將軍區,霧或煙,0.0,[],[],[],[]
4795,將軍區,霧或煙,5.0,[],[],[],[]
4796,將軍區,霧或煙,1.0,[],[],[],[]
4797,將軍區,霧或煙,4.0,[],[],[],[]
4798,將軍區,霧或煙,2.0,[],[],[],[]
4799,將軍區,霧或煙,3.0,[],[],[],[]
4800,將軍區,暴雨,17.0,[],[],[],[]
4801,將軍區,暴雨,7.0,[],[],[],[]
4802,將軍區,暴雨,8.0,[],[],[],[]
4803,將軍區,暴雨,18.0,[],[],[],[]
4804,將軍區,暴雨,16.0,[],[],[],[]
4805,將軍區,暴雨,11.0,[],[],[],[]
4806,將軍區,暴雨,12.0,[],[],[],[]
4807,將軍區,暴雨,10.0,[],[],[],[]
4808,將軍區,暴雨,15.0,[],[],[],[]
4809,將軍區,暴雨,9.0,[],[],[],[]
4810,將軍區,暴雨,19.0,[],[],[],[]
4811,將軍區,暴雨,14.0,[],[],[],[]
4812,將軍區,暴雨,13.0,[],[],[],[1]
4813,將軍區,暴雨,20.0,[],[],[],[]
4814,將軍區,暴雨,21.0,[],[],[],[]
4815,將軍區,暴雨,22.0,[],[],[],[]
4816,將軍區,暴雨,6.0,[],[],[],[]
4817,將軍區,暴雨,23.0,[],[],[],[]
4818,將軍區,暴雨,0.0,[],[],[],[]
4819,將軍區,暴雨,5.0,[],[],[],[]
4820,將軍區,暴雨,1.0,[],[],[],[]
4821,將軍區,暴雨,4.0,[],[],[],[]
4822,將軍區,暴雨,2.0,[],[],[],[]
4823,將軍區,暴雨,3.0,[],[],[],[]
4824,將軍區,強風,17.0,[],[],[],[2]
4825,將軍區,強風,7.0,[],[],[],[]
4826,將軍區,強風,8.0,[],[],[],[]
4827,將軍區,強風,18.0,[],[],[],[]
4828,將軍區,強風,16.0,[],[],[],[]
4829,將軍區,強風,11.0,[],[],[],[]
4830,將軍區,強風,12.0,[],[],[],[]
4831,將軍區,強風,10.0,[],[],[],[]
4832,將軍區,強風,15.0,[],[],[],[]
4833,將軍區,強風,9.0,[],[],[],[]
4834,將軍區,強風,19.0,[],[],[],[]
4835,將軍區,強風,14.0,[],[],[],[]
4836,將軍區,強風,13.0,[],[],[],[]
4837,將軍區,強風,20.0,[],[],[],[]
4838,將軍區,強風,21.0,[],[],[],[]
4839,將軍區,強風,22.0,[],[],[],[]
4840,將軍區,強風,6.0,[],[],[],[]
4841,將軍區,強風,23.0,[],[],[],[]
4842,將軍區,強風,0.0,[],[],[],[]
4843,將軍區,強風,5.0,[],[],[],[]
4844,將軍區,強風,1.0,[],[],[],[]
4845,將軍區,強風,4.0,[],[],[],[]
4846,將軍區,強風,2.0,[],[],[],[]
4847,將軍區,強風,3.0,[],[],[],[]
4848,將軍區,風沙,17.0,[],[],[],[]
4849,將軍區,風沙,7.0,[],[],[],[]
4850,將軍區,風沙,8.0,[],[],[],[]
4851,將軍區,風沙,18.0,[],[],[],[]
4852,將軍區,風沙,16.0,[],[],[],[]
4853,將軍區,風沙,11.0,[],[],[],[]
4854,將軍區,風沙,12.0,[],[],[],[]
4855,將軍區,風沙,10.0,[],[],[],[]
4856,將軍區,風沙,15.0,[],[],[],[]
4857,將軍區,風沙,9.0,[],[],[],[]
4858,將軍區,風沙,19.0,[],[],[],[]
4859,將軍區,風沙,14.0,[],[],[],[]
4860,將軍區,風沙,13.0,[],[],[],[]
4861,將軍區,風沙,20.0,[],[],[],[]
4862,將軍區,風沙,21.0,[],[],[],[]
4863,將軍區,風沙,22.0,[],[],[],[]
4864,將軍區,風沙,6.0,[],[],[],[]
4865,將軍區,風沙,23.0,[],[],[],[]
4866,將軍區,風沙,0.0,[],[],[],[]
4867,將軍區,風沙,5.0,[],[],[],[]
4868,將軍區,風沙,1.0,[],[],[],[]
4869,將軍區,風沙,4.0,[],[],[],[]
4870,將軍區,風沙,2.0,[],[],[],[]
4871,將軍區,風沙,3.0,[],[],[],[]
4872,山上區,晴,17.0,[],[],[],"[2, 6, 1]"
4873,山上區,晴,7.0,[],[],[],"[1, 2, 5]"
4874,山上區,晴,8.0,[],[],[],"[1, 6, 2]"
4875,山上區,晴,18.0,[],[],[],"[2, 8, 1]"
4876,山上區,晴,16.0,[],[],[],"[5, 2, 8]"
4877,山上區,晴,11.0,[],[],[],"[2, 1, 8]"
4878,山上區,晴,12.0,[],[],[],"[6, 1, 2]"
4879,山上區,晴,10.0,[],[],[],"[2, 1, 6]"
4880,山上區,晴,15.0,[],[],[],"[2, 1, 6]"
4881,山上區,晴,9.0,[],[],[],"[1, 2, 6]"
4882,山上區,晴,19.0,[],[],[],"[5, 6, 7]"
4883,山上區,晴,14.0,[],[],[],"[2, 6, 5]"
4884,山上區,晴,13.0,[],[],[],"[2, 1, 6]"
4885,山上區,晴,20.0,[],[],[],"[2, 6, 7]"
4886,山上區,晴,21.0,[],[],[],"[2, 6]"
4887,山上區,晴,22.0,[],[],[],"[7, 6]"
4888,山上區,晴,6.0,[],[],[],"[3, 1, 6]"
4889,山上區,晴,23.0,[],[],[],[2]
4890,山上區,晴,0.0,[],[],[],"[2, 8]"
4891,山上區,晴,5.0,[],[],[],"[8, 7, 1]"
4892,山上區,晴,1.0,[],[],[],[3]
4893,山上區,晴,4.0,[],[],[],[]
4894,山上區,晴,2.0,[],[],[],[]
4895,山上區,晴,3.0,[],[],[],[2]
4896,山上區,雨,17.0,[],[],[280907],"[2, 3, 6]"
4897,山上區,雨,7.0,[],[],[],"[5, 6, 1]"
4898,山上區,雨,8.0,[],[],[],"[6, 2]"
4899,山上區,雨,18.0,[],[],[],[]
4900,山上區,雨,16.0,[],[284796],[],"[3, 8]"
4901,山上區,雨,11.0,[],[],[],[]
4902,山上區,雨,12.0,[],[],[279651],"[1, 2]"
4903,山上區,雨,10.0,[],[],[],[2]
4904,山上區,雨,15.0,[],[],[],"[5, 2]"
4905,山上區,雨,9.0,[],[],[279651],"[1, 2]"
4906,山上區,雨,19.0,[],[],[263926],"[2, 5, 7]"
4907,山上區,雨,14.0,[],[],[],[]
4908,山上區,雨,13.0,[],[],[],[]
4909,山上區,雨,20.0,[],[],[],[8]
4910,山上區,雨,21.0,[],[],[],[]
4911,山上區,雨,22.0,[],[],[],[8]
4912,山上區,雨,6.0,[],[],[],"[8, 2]"
4913,山上區,雨,23.0,[],[],[],[]
4914,山上區,雨,0.0,[],[],[],[]
4915,山上區,雨,5.0,[],[],[],[3]
4916,山上區,雨,1.0,[],[],[],[]
4917,山上區,雨,4.0,[],[],[],[2]
4918,山上區,雨,2.0,[],[],[],[]
4919,山上區,雨,3.0,[],[],[],[]
4920,山上區,陰,17.0,[],[],[],"[8, 2, 1]"
4921,山上區,陰,7.0,[],[],[],[]
4922,山上區,陰,8.0,[],[],[],[8]
4923,山上區,陰,18.0,[],[],[],[]
4924,山上區,陰,16.0,[],[],[],"[8, 3]"
4925,山上區,陰,11.0,[],[],[],[]
4926,山上區,陰,12.0,[],[],[],[]
4927,山上區,陰,10.0,[],[284743],[],"[3, 2]"
4928,山上區,陰,15.0,[],[],[277101],[4]
4929,山上區,陰,9.0,[],[],[],[]
4930,山上區,陰,19.0,[],[],[],[3]
4931,山上區,陰,14.0,[],[],[],"[5, 7]"
4932,山上區,陰,13.0,[],[],[],[8]
4933,山上區,陰,20.0,[],[],[],[]
4934,山上區,陰,21.0,[],[],[],[]
4935,山上區,陰,22.0,[],[],[],[]
4936,山上區,陰,6.0,[],[],[],[2]
4937,山上區,陰,23.0,[],[],[],[]
4938,山上區,陰,0.0,[],[],[],[]
4939,山上區,陰,5.0,[],[],[],[]
4940,山上區,陰,1.0,[],[],[],[]
4941,山上區,陰,4.0,[],[],[],[]
4942,山上區,陰,2.0,[],[],[],[]
4943,山上區,陰,3.0,[],[],[],[]
4944,山上區,霧或煙,17.0,[],[],[],[]
4945,山上區,霧或煙,7.0,[],[],[],[2]
4946,山上區,霧或煙,8.0,[],[],[],[]
4947,山上區,霧或煙,18.0,[],[],[],[]
4948,山上區,霧或煙,16.0,[],[],[],[]
4949,山上區,霧或煙,11.0,[],[],[],[]
4950,山上區,霧或煙,12.0,[],[],[],[]
4951,山上區,霧或煙,10.0,[],[],[],[]
4952,山上區,霧或煙,15.0,[],[],[],[]
4953,山上區,霧或煙,9.0,[],[],[],[]
4954,山上區,霧或煙,19.0,[],[],[],[]
4955,山上區,霧或煙,14.0,[],[],[],[]
4956,山上區,霧或煙,13.0,[],[],[],[]
4957,山上區,霧或煙,20.0,[],[],[],[]
4958,山上區,霧或煙,21.0,[],[],[],[]
4959,山上區,霧或煙,22.0,[],[],[],[]
4960,山上區,霧或煙,6.0,[],[],[],"[4, 6]"
4961,山上區,霧或煙,23.0,[],[],[],[]
4962,山上區,霧或煙,0.0,[],[],[],[]
4963,山上區,霧或煙,5.0,[],[],[],[]
4964,山上區,霧或煙,1.0,[],[],[],[]
4965,山上區,霧或煙,4.0,[],[],[],[]
4966,山上區,霧或煙,2.0,[],[],[],[]
4967,山上區,霧或煙,3.0,[],[],[],[]
4968,山上區,暴雨,17.0,[],[],[],[]
4969,山上區,暴雨,7.0,[],[],[],[]
4970,山上區,暴雨,8.0,[],[],[],[]
4971,山上區,暴雨,18.0,[],[],[],[]
4972,山上區,暴雨,16.0,[],[],[],[]
4973,山上區,暴雨,11.0,[],[],[],[]
4974,山上區,暴雨,12.0,[],[],[],[]
4975,山上區,暴雨,10.0,[],[],[],[]
4976,山上區,暴雨,15.0,[],[],[],[]
4977,山上區,暴雨,9.0,[],[],[],[]
4978,山上區,暴雨,19.0,[],[],[],[]
4979,山上區,暴雨,14.0,[],[],[],[]
4980,山上區,暴雨,13.0,[],[],[],[]
4981,山上區,暴雨,20.0,[],[],[],[]
4982,山上區,暴雨,21.0,[],[],[],[]
4983,山上區,暴雨,22.0,[],[],[],[]
4984,山上區,暴雨,6.0,[],[],[],[]
4985,山上區,暴雨,23.0,[],[],[],[]
4986,山上區,暴雨,0.0,[],[],[],[]
4987,山上區,暴雨,5.0,[],[],[],[]
4988,山上區,暴雨,1.0,[],[],[],[]
4989,山上區,暴雨,4.0,[],[],[],[]
4990,山上區,暴雨,2.0,[],[],[],[]
4991,山上區,暴雨,3.0,[],[],[],[]
4992,山上區,強風,17.0,[],[],[],[]
4993,山上區,強風,7.0,[],[],[],[]
4994,山上區,強風,8.0,[],[],[],[]
4995,山上區,強風,18.0,[],[],[],[]
4996,山上區,強風,16.0,[],[],[],[]
4997,山上區,強風,11.0,[],[],[],[]
4998,山上區,強風,12.0,[],[],[],[]
4999,山上區,強風,10.0,[],[],[],[]
5000,山上區,強風,15.0,[],[],[],[]
5001,山上區,強風,9.0,[],[],[],[]
5002,山上區,強風,19.0,[],[],[],[]
5003,山上區,強風,14.0,[],[],[],[]
5004,山上區,強風,13.0,[],[],[],[]
5005,山上區,強風,20.0,[],[],[],[]
5006,山上區,強風,21.0,[],[],[],[]
5007,山上區,強風,22.0,[],[],[],[]
5008,山上區,強風,6.0,[],[],[],[]
5009,山上區,強風,23.0,[],[],[],[]
5010,山上區,強風,0.0,[],[],[],[]
5011,山上區,強風,5.0,[],[],[],[]
5012,山上區,強風,1.0,[],[],[],[]
5013,山上區,強風,4.0,[],[],[],[]
5014,山上區,強風,2.0,[],[],[],[]
5015,山上區,強風,3.0,[],[],[],[]
5016,山上區,風沙,17.0,[],[],[],[]
5017,山上區,風沙,7.0,[],[],[],[]
5018,山上區,風沙,8.0,[],[],[],[]
5019,山上區,風沙,18.0,[],[],[],[]
5020,山上區,風沙,16.0,[],[],[],[]
5021,山上區,風沙,11.0,[],[],[],[]
5022,山上區,風沙,12.0,[],[],[],[]
5023,山上區,風沙,10.0,[],[],[],[]
5024,山上區,風沙,15.0,[],[],[],[]
5025,山上區,風沙,9.0,[],[],[],[]
5026,山上區,風沙,19.0,[],[],[],[]
5027,山上區,風沙,14.0,[],[],[],[]
5028,山上區,風沙,13.0,[],[],[],[]
5029,山上區,風沙,20.0,[],[],[],[]
5030,山上區,風沙,21.0,[],[],[],[]
5031,山上區,風沙,22.0,[],[],[],[]
5032,山上區,風沙,6.0,[],[],[],[]
5033,山上區,風沙,23.0,[],[],[],[]
5034,山上區,風沙,0.0,[],[],[],[]
5035,山上區,風沙,5.0,[],[],[],[]
5036,山上區,風沙,1.0,[],[],[],[]
5037,山上區,風沙,4.0,[],[],[],[]
5038,山上區,風沙,2.0,[],[],[],[]
5039,山上區,風沙,3.0,[],[],[],[]
5040,玉井區,晴,17.0,[350626],[],[],"[1, 5, 6]"
5041,玉井區,晴,7.0,[350626],[],[],"[5, 6, 8]"
5042,玉井區,晴,8.0,[350626],[],[],"[1, 2, 5]"
5043,玉井區,晴,18.0,[350626],[],[],"[2, 3, 1]"
5044,玉井區,晴,16.0,[350626],[],[],"[2, 1, 5]"
5045,玉井區,晴,11.0,[350626],[],[],"[6, 8, 1]"
5046,玉井區,晴,12.0,[350626],[],[],"[2, 8, 1]"
5047,玉井區,晴,10.0,[350626],[],[],"[2, 6, 5]"
5048,玉井區,晴,15.0,[350626],[],[],"[6, 2, 1]"
5049,玉井區,晴,9.0,[350626],[],[],"[5, 1, 2]"
5050,玉井區,晴,19.0,[],[],[350626],"[5, 2, 1]"
5051,玉井區,晴,14.0,[],[350626],[],"[6, 1, 2]"
5052,玉井區,晴,13.0,[350626],[],[],"[8, 2, 5]"
5053,玉井區,晴,20.0,[],[],[],"[2, 6, 7]"
5054,玉井區,晴,21.0,[],[],[],"[2, 8]"
5055,玉井區,晴,22.0,[],[],[],"[2, 1]"
5056,玉井區,晴,6.0,[],[350626],[],"[6, 1, 8]"
5057,玉井區,晴,23.0,[],[],[],[]
5058,玉井區,晴,0.0,[],[],[],"[7, 2]"
5059,玉井區,晴,5.0,[],[],[],"[1, 6, 3]"
5060,玉井區,晴,1.0,[],[],[],"[8, 2]"
5061,玉井區,晴,4.0,[],[],[],[2]
5062,玉井區,晴,2.0,[],[],[],[]
5063,玉井區,晴,3.0,[],[],[],[2]
5064,玉井區,雨,17.0,[],[350626],[],"[5, 1, 6]"
5065,玉井區,雨,7.0,[],[],[],[]
5066,玉井區,雨,8.0,[],[],[],[]
5067,玉井區,雨,18.0,[],[],[],[]
5068,玉井區,雨,16.0,[],[350626],[],"[6, 5]"
5069,玉井區,雨,11.0,[],[],[],[6]
5070,玉井區,雨,12.0,[],[350626],[],"[6, 5]"
5071,玉井區,雨,10.0,[],[350626],[],"[5, 1]"
5072,玉井區,雨,15.0,[],[350626],[],"[6, 8, 2]"
5073,玉井區,雨,9.0,[],[],[],[]
5074,玉井區,雨,19.0,[],[],[],[]
5075,玉井區,雨,14.0,[],[],[],[6]
5076,玉井區,雨,13.0,[],[],[],[]
5077,玉井區,雨,20.0,[],[],[],[]
5078,玉井區,雨,21.0,[],[],[350626],[5]
5079,玉井區,雨,22.0,[],[],[],[]
5080,玉井區,雨,6.0,[],[],[350626],[6]
5081,玉井區,雨,23.0,[],[],[],[]
5082,玉井區,雨,0.0,[],[],[],[]
5083,玉井區,雨,5.0,[],[],[],[]
5084,玉井區,雨,1.0,[],[],[],[]
5085,玉井區,雨,4.0,[],[],[],[]
5086,玉井區,雨,2.0,[],[],[],[]
5087,玉井區,雨,3.0,[],[],[],[]
5088,玉井區,陰,17.0,[],[],[],[]
5089,玉井區,陰,7.0,[],[],[],[]
5090,玉井區,陰,8.0,[],[],[],[]
5091,玉井區,陰,18.0,[],[],[],[2]
5092,玉井區,陰,16.0,[],[],[],[]
5093,玉井區,陰,11.0,[],[],[],[2]
5094,玉井區,陰,12.0,[],[],[],[]
5095,玉井區,陰,10.0,[],[],[],[]
5096,玉井區,陰,15.0,[],[],[],[]
5097,玉井區,陰,9.0,[],[],[350626],"[8, 6]"
5098,玉井區,陰,19.0,[],[],[],[]
5099,玉井區,陰,14.0,[],[],[],[6]
5100,玉井區,陰,13.0,[],[],[],[]
5101,玉井區,陰,20.0,[],[],[],[]
5102,玉井區,陰,21.0,[],[],[],[5]
5103,玉井區,陰,22.0,[],[],[],[]
5104,玉井區,陰,6.0,[],[],[],[]
5105,玉井區,陰,23.0,[],[],[],[]
5106,玉井區,陰,0.0,[],[],[],[]
5107,玉井區,陰,5.0,[],[],[],[]
5108,玉井區,陰,1.0,[],[],[],[]
5109,玉井區,陰,4.0,[],[],[],[]
5110,玉井區,陰,2.0,[],[],[],[]
5111,玉井區,陰,3.0,[],[],[],[]
5112,玉井區,霧或煙,17.0,[],[],[],[]
